Name,Price,Mileage,Miles_Away,Phone_Number,Dealership_Name
Used 2016 GMC Yukon SLE,"32,982","36,845 miles",(1007 mi. away),,North Country Buick Caddillac GMC (1007 mi. away)
Used 2016 GMC Yukon 4WD Denali,"45,500\nEst. Finance Payment: $588/mo.","32,222 miles",(1186.3 mi. away),,Lavery Automotive Sales & Service (1186.3 mi away)
Used 2015 GMC Yukon 2WD Denali,"34,498","78,056 miles",(1.8 mi. away),,4M Autoplex (1.8 mi. away)
Used 2015 GMC Yukon 2WD Denali,"33,499","80,435 miles",(2.9 mi. away),,Honda of Abilene (2.9 mi. away)
Used 2015 GMC Yukon 4x4 Denail,"33,750","83,293 miles",(3.3 mi. away),,Lawrence Hall Lincoln Mazda (3.3 mi. away)
